#Epoch GPS_date_UTC GPS_fix GPS_alt GPS_speed GPS_track GPS_climb GPS_avgClimb GPS_epx GPS_epv GPS_eps Latitude Longitude GSM_signal GSM_CellInfo T_CPU T_Altimet Pressure Alt_Alt T_SHT Humidity T_Bat RemCap_mAh Cap_mAh U_mV I_mA Charge_pct
946690435 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 970 26026.5 10.33 20.8 14.15 1973 3263 7462 -495 61.00
946690445 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 962 26054.4 10.33 20.8 14.15 1972 3263 7462 -487 61.00
946690455 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 954 26085.2 10.33 20.8 14.15 1970 3263 7460 -483 61.00
946690465 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 946 26113.5 10.33 20.8 14.05 1969 3263 7460 -481 61.00
946690475 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 942 26128.2 10.33 20.8 14.05 1968 3263 7456 -481 61.00
946690485 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 934 26159.5 10.33 20.3 14.05 1966 3263 7460 -481 61.00
946690495 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 928 26179.0 10.33 20.3 14.05 1965 3263 7458 -480 61.00
946690505 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 922 26204.2 10.33 20.3 14.05 1964 3263 7456 -480 61.00
946690515 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 -1 65535/255/ffff/ffff 45.00 5.750 914 26232.3 10.33 20.3 13.95 1962 3263 7434 -513 61.00
#Epoch GPS_date_UTC GPS_fix GPS_alt GPS_speed GPS_track GPS_climb GPS_avgClimb GPS_epx GPS_epv GPS_eps Latitude Longitude GSM_signal GSM_CellInfo T_CPU T_Altimet Pressure Alt_Alt T_SHT Humidity T_Bat RemCap_mAh Cap_mAh U_mV I_mA Charge_pct
946689833 12:28:54.000 3 12094.100000 9.342303 180.270000 nan nan 1.881000 5.232000 7.520000 48.883663 16.643521 15 65535/255/0000/0eb1 43.00 3.938 19388 11968.4 8.93 20.3 11.35 1750 3260 7332 -514 54.00
946688412 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 47.00 5.625 840 26520.6 10.33 19.8 13.85 1954 3263 7376 -430 60.00
946688422 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 834 26546.9 10.33 19.8 13.85 1952 3263 7430 -496 60.00
946688432 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 826 26578.5 10.33 19.8 13.75 1950 3263 7428 -526 60.00
946688442 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 818 26609.3 10.33 19.8 13.75 1949 3263 7426 -540 60.00
946688452 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 812 26637.2 10.33 19.8 13.75 1947 3263 7426 -536 60.00
946688462 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 806 26662.1 10.33 19.8 13.75 1946 3263 7442 -533 60.00
946688472 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 802 26678.8 10.33 19.8 13.75 1945 3263 7436 -517 60.00
946688482 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 798 26692.5 10.33 19.3 13.65 1943 3263 7424 -537 60.00
946688492 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.750 792 26720.9 10.33 19.3 13.65 1942 3263 7434 -510 60.00
946688502 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 788 26737.9 10.33 19.3 13.65 1940 3263 7422 -519 60.00
946688512 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 786 26745.3 10.33 19.3 13.65 1939 3263 7438 -520 60.00
946688522 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.750 782 26762.4 10.33 19.3 13.65 1937 3263 7430 -504 60.00
946688532 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.750 780 26769.9 10.33 19.3 13.65 1936 3263 7420 -520 60.00
946688542 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.688 774 26794.6 10.33 19.3 13.55 1934 3263 7434 -516 60.00
946688552 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 44.00 5.750 774 26796.7 10.33 19.3 13.55 1933 3263 7434 -499 60.00
946688562 nan 1 nan nan nan nan nan nan nan nan 0.000000 0.000000 nan nan 45.00 5.688 766 26830.3 10.33 19.3 13.55 1932 3263 7424 -511 60.00
